Company Name,Batch,Short Description,Founder Names,Founder LinkedIn URLs
Zarna,,"Zarna is private equity’s first AI associate class. Our agents plug directly into your firm’s data and work like a deal team that never sleeps. Zarna’s agents analyze CIMs, build LBOs, update CRMs, dr...",,https://www.linkedin.com/in/rishabh-dhariwal/; https://www.linkedin.com/in/vivan-agrawal; https://www.linkedin.com/in/rishij7/; https://www.linkedin.com/in/rakeshvmehta/
NURX,,"Nurx is a telemedicine startup focused on increasing access to healthcare, starting with birth control and PrEP services.",,
Human Interest,S15,Human Interest is on a mission to ensure that people in all lines of work have access to retirement benefits. Nearly half of all working Americans are not saving enough for their future. Too often it’...,,https://www.linkedin.com/in/rogerrlee/; https://linkedin.com/in/paulsawaya
Nexus,,Nexus enables non-technical teams in large organizations to build production-ready AI agents without code.,,https://www.linkedin.com/in/assemchammah; https://www.linkedin.com/in/shady-al-shoha/
PagerDuty,,"PagerDuty is an operations performance platform delivering visibility and actionable intelligence across the entire incident lifecycle. Their SaaS-based solution empowers over 10,000 small, mid-size a...",,https://www.linkedin.com/in/alexsolo
Avent,,"Avent helps manufacturers and industrial distributors run quoting and order entry on autopilot. Our AI agents manage sales inboxes, build quotes from past pricing and tribal knowledge, and keep record...",,https://www.linkedin.com/in/abhay-kalra-683688214; https://www.linkedin.com/in/abhay-kalra-683688214/
Castari,W22,"Castari lets developers deploy AI agents in secure, autoscaling sandboxes with one command. We handle tool/MCP connectors, snapshots, and observability so teams go from prototype to production in hour...",,https://linkedin.com/in/jacob-c-wright; https://www.linkedin.com/in/cambree-bernkopf-3385b0250
Oklo,,"About Oklo Inc.: Oklo Inc. (Oklo) is developing advanced fission power plants to provide emission-free, reliable, and affordable energy. Oklo received a Site Use Permit from the U.S Department of Ener...",,http://linkedin.com/in/jacob-dewitte-90062132; https://www.linkedin.com/in/caorilne
Boom AI,W21,"Boom builds the AI employee for e-commerce — an agent that manages every customer interaction across WhatsApp, Instagram, TikTok, Facebook, and web chat. It answers product questions, supports custome...",,https://www.linkedin.com/in/juancasian/; https://www.linkedin.com/in/sergiogarciaglz/; https://www.linkedin.com/in/josecarlostoscano/
Kalpa Labs,F25,We're building the next frontier of speech models. Generalist speech models that unlock in-context learning & strong instruction following for speech models alongside unifying existing speech capabili...,,https://linkedin.com/in/pshishodia; https://www.linkedin.com/in/gautam-jha37/; https://www.linkedin.com/in/pshishodia/
MarkIt,,"MarkIt builds AI agents that work directly inside the workflows trade professionals use every day — Excel, PDFs, broker portals, and more. From defensible classification, ACE report audits, and a self...",,https://www.linkedin.com/in/chanhkim?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app; https://www.linkedin.com/in/rsaav; https://www.linkedin.com/in/chanhkim/; https://www.linkedin.com/in/rsaav/
Veritus,S25,"Veritus is a omni-channel platform for deploying AI agents for loan servicing and collections, including inbound and outbound voice agents. Our agents negotiate repayment plans, follow up across chann...",,https://www.linkedin.com/in/joshuamarch/; https://www.linkedin.com/in/davidschles/; https://www.linkedin.com/in/josephstein1; https://www.linkedin.com/in/josephstein1/
Mod AI,F25,"We're building the agentic workforce that will replace the bottom half of the accounting org chart. Our agents imitate accounting clerks, taking charge of the entire workflow; vendor communication, fr...",,https://linkedin.com/in/evanameyer; https://www.linkedin.com/in/jeetchugh/; https://www.linkedin.com/in/evanameyer/
F2,S25,"F2 is the AI platform for private markets investors. Purpose-built for private credit, private equity, and commercial banking, F2 accelerates diligence, underwriting, and portfolio monitoring, helping...",,https://www.linkedin.com/in/don-muir
Burt,S21,"We help teams fine tune and deploy models specialized for their domain and use cases. Generalist, proprietary models like gpt-5 and claude are impressive and have their place but for your most importa...",,https://www.linkedin.com/in/kartavya-sharma; https://linkedin.com/in/bobby-zhong
Miniswap,F25,"Miniswap a marketplace for complex hobbies, starting with Warhammer. In hobbies as complex as Warhammer, finding what you want on general marketplaces is a huge pain. Filters don't work, free-form lis...",,https://www.linkedin.com/in/zak-singh/; https://www.linkedin.com/in/will-h-48a38bbb/; https://www.linkedin.com/in/zak-singh
MixerBox,,"MixerBox is an AI Super-Apps technology company that helps people live easier through its 24/7 daily-essential mobile apps platform. Founded in 2012 by Harvard alumnus John Lai, MixerBox is backed by ...",,https://www.linkedin.com/in/johnlai1/
OctaveWealth,,"We’ll build the 401(k) you need to help attract and retain talent. OctaveWealth is operated by Quillu Inc, an SEC registered Investment Advisor.",,https://linkedin.com/in/rik1shah
Yardbook,,At Yardbook we know how proud you are to own and operate your own landscaping business. We also know how challenging it can be to make sure everything is running smoothly. With this in mind we are ple...,,
Sqreen,,"Sqreen is the application security platform for the modern enterprise. More than 800 organizations trust Sqreen to protect, observe and test their applications, APIs and microservices. As opposed to p...",,https://www.linkedin.com/in/pbetouin/; https://www.linkedin.com/in/jbaviat
Scentbird,,"Scentbird inspires fragrance lovers to go beyond the ordinary and sample scents that evoke passion, confidence, and the unknown. Our mission is to revolutionize the way individuals perfume by bringing...",,http://www.linkedin.com/in/mariyanurislamova/
TectoAI,S25,"We help your company identify roles that can be filled by agentic AI tools, onboard them quickly, monitor their performance and behavior post deployment, ensure they remain compliant, and aligned with...",,https://www.linkedin.com/in/afsharikia/; https://www.linkedin.com/in/roksana-baleshzar/
Zepto,,We deliver groceries in 10 minutes through a network of optimized micro-warehouses or 'dark stores' that we build across cities in India. We're currently doing hundreds of millions of dollars in annua...,,https://www.linkedin.com/in/aadit-palicha/; https://www.linkedin.com/in/kaivalya-vohra/
Rappi,,"Rappi is a mega high growth, Series B, consumer tech StartUp looking to be the everything store of Latin America. We are a marketplace that connects users who want to purchase prepared foods, grocerie...",,https://co.linkedin.com/in/simonborrero; https://www.linkedin.com/in/sebastianmejia; https://www.linkedin.com/in/felipe-villamarin-85518161
GiveCampus,S15,"GiveCampus is the world's #1 fundraising platform for non-profit educational institutions. Trusted by millions of donors and more than 1,500 colleges, universities, and K-12 schools, our mission is to...",,
Segment,S11,"Segment is one place to collect customer data and send it to your tools for analytics, marketing automation, and raw data access with SQL. Implement all of your event tracking with Segment’s single AP...",,https://www.linkedin.com/in/calvinfo/; https://www.linkedin.com/in/ilyavolodarsky/
Blue,,"Blue is the first voice assistant on iOS and Android that can control every app on your phone, so you can get work done hands-free. It reads and replies to messages and email across apps, attaches pho...",,https://linkedin.com/in/oabdelaziz/; https://www.linkedin.com/in/mfarhanh/; https://www.linkedin.com/in/peter-krogh-820273/
Arcline,,"If you’re tired of spending $ X0k+ and months on ESOP, contracts, compliance, fundraising, cross-border work, employment, or tech, we built Arcline for you. Arcline’s 50+ AI-native lawyers works at st...",,https://www.linkedin.com/in/pamirehsas/; https://www.linkedin.com/in/stefan-mandaric/
Sonarly,W26,"We'd like to automate monitoring. To advance that mission, we're building Sonarly. Coding agents are amazingly good at building software. But they struggle fixing production bugs because they lack the...",,https://www.linkedin.com/in/dimittrichoudhury/; https://www.linkedin.com/in/alexandre-klobb-09bb40225?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
DiligenceSquared,F25,"DiligenceSquared delivers AI-powered market due diligence for investment decisions - like the $500k McKinsey reports, but automated, auditable, and at a fraction of the cost. When Private Equity funds...",,https://www.linkedin.com/in/frederik-kofoed-hansen/; https://www.linkedin.com/in/s%C3%B8ren-biltoft-knudsen-58010932/; https://www.linkedin.com/in/harshil-rastogi-3a754b65/
"Estimote, Inc.",S13,"Estimote, Inc. is the creator of SpaceTimeOS, a revolutionary operating system installed directly on physical spaces to make them programmable and interactive. Small sensors are attached to walls and ...",,https://www.linkedin.com/in/krzych; https://www.linkedin.com/in/lukaszkostka/
Reebee,,"Reebee is the best way to browse and distribute flyers. The reebee mobile application makes it easy for customers to browse and discover local flyers, stay organized with an integrated shopping list, ...",,https://linkedin.com/in/tobiaszdankiewicz
Labdoor,W15,"Labdoor is a marketplace where consumers research, find, and buy the best supplements. To verify the purity and potency of these products, Labdoor first buys and tests actual dietary supplement sample...",,https://www.linkedin.com/in/rafafferreira; https://www.linkedin.com/in/heltonsouza/; https://www.linkedin.com/in/thanedar
Mayflower,,"Mayflower is building an AI-powered HR plug-in that automates immigration screening, eligibility checks, and compliance for global candidates. The platform parses documents, classifies visa pathways, ...",,https://www.linkedin.com/in/naren-chittem-aaa43826b/; https://linkedin.com/in/aryanguls
Agentic Fabriq,,"Agentic Fabriq is the single control plane for data permissioning throughout your entire organization across your AI and employees. Through Fabriq, any employee can tap into AI/agents with exactly the...",,https://www.linkedin.com/in/matthew-xu-b32a36271; https://www.linkedin.com/in/paulina-xu-5bba0821b?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app; https://www.linkedin.com/in/paulina-xu-5bba0821b/; https://www.linkedin.com/in/matthew-xu-b32a36271/
Plivo,,"Plivo's platform helps businesses create and deploy Voice AI Agents for various roles like customer support, marketing engagement, lead qualification including channels like WhatsApp, Chat & SMS. Pliv...",,https://linkedin.com/in/bevenky; https://www.linkedin.com/in/michaelricordeau/
CleverDeck,,"CleverDeck is a customizable-spaced repetition flashcard application for learning foreign language vocabulary. It contains more than three thousand useful words along with images, native speaker audio...",,
ReadMe,,"ReadMe provides every company the ability to easily create beautiful documentation, and build loyal, productive developer communities. With ReadMe, build developer portals that combine support, tutori...",,http://linkedin.com/in/gkoberger
OneSignal,S11,"OneSignal is the leading omnichannel customer engagement solution, powering personalized customer journeys across mobile and web push notifications, in-app messaging, SMS, and email. Our easy-to-use i...",,https://www.linkedin.com/in/gdeglin; https://www.linkedin.com/in/longvo/
Odeko,S19,"We’re a passionate team of dreamers and builders, determined to liberate small businesses from the not-so-fun aspects of the job so that they can focus on what’s fun and important.",,https://www.linkedin.com/in/james-burkhardt-6bb4ab48/
Efference,,"Efference builds the eyes and visual cortex for robots. Instead of treating depth as a hardware problem, we use software — inspired by how humans see — to generate rich and reliable 3D information. Th...",,https://www.linkedin.com/in/gianluca-bencomo-326469133
Mattermost,,"Mattermost provides secure collaboration for technical and operational teams that work in environments with complex nation-state level security and trust requirements. We serve technology, public sect...",,https://www.linkedin.com/in/iantien/
True Link,,"True Link exists to provide life-changing financial solutions for people with complex needs and the people who care for them. We founded the company to make life better for our own loved ones, and we’...",,https://www.linkedin.com/in/kaistinchcombe
Bellabeat,,"Founded in 2014, Bellabeat is a data-centered wellness femtech company behind some of the most fashionably designed tech-powered wellness products and one of the fastest-growing wellness subscription ...",,
LunaBill,,"LunaBill is building AI Voice callers for healthcare billing teams. Insurance claim follow-up calls account for the 80% of the daily workload of a healthcare billing team, with each call averaging 30 ...",,https://www.linkedin.com/in/suhailparry/; https://www.linkedin.com/in/daviddaytw/; https://www.linkedin.com/in/yashraj22/
Aspect,,"With our visual understanding engine & platform, Aspect data teams at AI labs. Aspect processes dense multimodal datasets, providing tools for segmentation, QC, structured schema extraction. Companies...",,https://www.linkedin.com/in/gurish-sharma-/; https://www.linkedin.com/in/edison-chiu; https://www.linkedin.com/in/brightxu/; https://www.linkedin.com/in/edison-chiu/
Tenjin,S14,"We're a mobile attribution and analytics provider, focused on helping app developers, marketers, and publishers find and grow their users. We track a bunch of metrics such as ad spend, ad revenue, in-...",,https://www.linkedin.com/in/christopherfarm; https://www.linkedin.com/in/amirmanji
Okibi,S21,Okibi is a web app that lets you create AI coworkers using natural language. It's like Lovable for creating AI agents that talk to your internal software Corporate users lose 2 hours every day doing t...,,https://www.linkedin.com/in/mahyad-ghassemi/; https://www.linkedin.com/in/thesauravmitra/
Lexi,,"At Lexi, we are building AI associates for Corporate Law. Our associates learn your firm's standards and improve with every case, having already handled 135,000+ documents across 7,000+ cases.",,https://www.linkedin.com/in/harshitgarg03/; https://www.linkedin.com/in/kiranmohanb/
Sendwave,,"Sendwave's mission is to make sending money as easy and affordable as sending a text. Our app sends transfers securely from North America and Europe to Africa, Asia, and the Americas at great rates.",,https://www.linkedin.com/in/drew-durbin-52517614/; https://www.linkedin.com/in/lincolnquirk
Proxy,,"We're building a mobile and wearable digital wallet that makes interacting with payments, identity, and authentication seamless, fun, and empowering. Acquired by OURA in 2023",,https://www.linkedin.com/in/denismars; https://www.linkedin.com/in/simonratner
